MFCC[0],MFCC[1],MFCC[2],MFCC[3],MFCC[4],MFCC[5],MFCC[6],MFCC[7],MFCC[8],MFCC[9],MFCC[10],MFCC[11],MFCC[12],MFCC[13],MFCC[14],MFCC[15],MFCC[16],MFCC[17],MFCC[18],MFCC[19],Spectral_Bandwidth,Spectral_Centroid,Spectral_Contrast,Spectral_Flatness,Spectral_Rolloff,Tempogram,Zero_Crossing_Rate,Label
-381.3207703,85.40544128,-7.986037731,-2.025613308,-22.14108086,-13.81754017,-7.444360256,-14.90358067,-24.62020302,5.302815437,-19.06469345,-13.94606495,-16.41424942,-2.737806082,-10.54912567,-4.918058872,-11.11681938,-16.08950233,-10.21359062,-3.139544249,1895.276462,2014.501253,22.47188765,0.019386373,3617.978123,0.130768007,0.11542485,4
-390.7558289,80.03128815,-3.208316565,5.251046658,-17.37996483,-14.57163334,-10.11196899,-18.17711449,-21.1811924,2.96543026,-18.24594498,-15.58038044,-16.38822174,-1.953985929,-8.09155941,-6.642459393,-11.18521118,-14.82112408,-9.378095627,-3.300392389,1957.295709,1937.653339,21.17907585,0.024682201,3728.377455,0.113360046,0.101904902,4
-303.0657654,112.2349167,1.748602033,36.50390625,5.850965977,16.54877281,12.7451458,15.30752659,10.76427555,10.26869106,0.408440322,-11.88746071,-6.042798996,-9.821764946,-3.021309614,-0.22690089,-5.046490669,-8.339164734,-1.805529475,-0.346093863,1662.527843,1527.407286,19.14260314,0.004625372,3131.189399,0.143496951,0.081956798,4
-297.4264221,109.4946823,-5.473834038,36.61283875,6.498569012,16.07277107,12.29944324,19.0155983,8.411552429,7.982123852,-1.051241755,-12.35762119,-4.098631382,-10.52918053,-5.220390797,-0.909448385,-2.598937988,-7.387016773,-3.354931355,-2.402684927,1664.935493,1610.436406,19.22607901,0.005438888,3248.43869,0.140200119,0.091922725,4
-298.7086792,115.8714066,0.854604721,35.00864029,11.81897259,19.29141998,19.37441444,16.61589813,5.867721081,4.427844048,-1.834959745,-10.8262825,-0.549770236,-8.718846321,-12.34669209,-2.514664412,0.403917283,-9.053715706,-10.45140648,-2.177972555,1576.473514,1414.012487,20.14796914,0.004176281,2899.6158,0.144596688,0.072541134,4
-292.6847534,115.1833649,-1.586416006,37.73759079,11.41469955,20.92165756,21.94807243,20.32984161,6.103478909,3.431040049,-3.087581396,-9.803127289,0.015518614,-11.75549412,-14.18140507,-1.612978101,2.939485312,-10.13185978,-10.76065636,-0.899412334,1514.292075,1406.330044,20.38677872,0.004330352,2757.566659,0.152124795,0.077265973,4
-291.8695374,117.2410507,0.255265266,32.82606125,12.59977913,19.21588516,20.2975769,13.61005211,-0.380644143,0.919006467,-1.251618147,-8.030179977,-1.207947493,-10.31785011,-11.02238274,-2.232945204,0.737612486,-7.66695118,-10.88433933,-3.503345013,1534.344741,1392.053496,20.37273563,0.004121841,2807.966354,0.147831666,0.074375967,4
-305.7155151,109.9930344,4.621257782,35.11390305,12.13468933,20.14440155,21.21584511,13.91767216,2.233509541,1.945946455,-1.671092749,-8.489343643,-0.011754346,-9.256958008,-12.13426113,-0.955954432,0.548666477,-9.071772575,-9.575751305,-2.922009468,1568.537258,1387.882806,20.16634289,0.004395968,2806.608029,0.134221761,0.072060789,4
-290.2133789,115.6843567,-5.876701832,37.46123505,14.95003223,20.74196625,24.43723488,15.52389717,1.280430675,1.659105659,-4.626028538,-11.41231155,-0.273004949,-10.81918144,-13.81122398,-2.821279764,-1.023727298,-10.85986328,-10.33241367,-0.135595381,1430.918226,1293.426055,20.69345602,0.002775601,2490.851605,0.161807448,0.067906619,4
-307.7095947,101.7362595,2.481315374,40.17235947,12.94713402,20.19700241,16.79418755,17.44999695,6.436562538,5.497802734,0.195235878,-8.501030922,-1.070239663,-8.945363998,-8.199821472,-1.458171368,-0.322369546,-6.983854771,-6.861188889,-2.186479092,1657.277822,1526.168142,19.20283576,0.005096169,3096.056279,0.152794,0.081645009,4
-279.028595,112.1463242,-5.880391598,36.7566452,-0.568594337,14.43566895,10.88703728,20.22570419,12.15947342,10.01275158,-0.938450217,-12.43933105,-3.49409461,-9.286047935,-4.852301598,-1.208705306,0.13847512,-6.737502575,-5.404286385,-2.292351484,1650.568381,1583.944329,19.50790335,0.003936286,3128.706081,0.128011635,0.088638542,4
-306.6514587,97.084198,-3.358926296,37.1431427,10.21533585,21.50638199,17.92407417,14.51196957,4.883410454,7.690973282,0.581804216,-7.339718342,-1.292851329,-9.587404251,-7.836880207,-2.178228617,0.100780949,-7.861189842,-7.741838455,-3.678787947,1697.037543,1678.881418,19.48651185,0.00604099,3367.362971,0.140849806,0.095996018,4
-348.3291016,75.10081482,-27.73475647,29.82747269,-25.36668587,-13.31003857,-24.24272919,-11.00991058,-24.96488571,-10.76553726,-19.91731644,-31.05125618,5.15426302,-6.109508038,-6.58648634,-9.62558651,-8.97036171,-0.069684304,-18.94140244,-7.559575081,1704.070137,2051.915001,25.04437749,0.004081863,3744.794022,0.139474924,0.119673502,4
-379.6585999,70.16900635,-27.98872948,30.5267868,-26.64320946,-7.178804874,-21.55453873,-11.20184326,-24.22246742,-11.56543446,-19.41158104,-26.7877903,2.879696608,-7.739024162,-5.05924511,-10.82931137,-5.60345459,-3.948558092,-16.90136719,-6.802391052,1730.276469,2181.577374,24.27924515,0.005106758,3926.826255,0.114873839,0.129917582,4
-374.6098022,65.06095123,-26.82473946,28.44019699,-27.40211487,-9.776143074,-20.59566498,-12.22408962,-24.44106674,-15.61428547,-17.35328102,-25.28387642,2.776115894,-6.656549454,-6.026186466,-8.216621399,-5.575496674,-2.0540061,-14.28324699,-7.691469193,1728.507073,2192.219664,24.18328322,0.00569538,3916.059653,0.136218201,0.128052136,4
-342.3845215,57.42827225,-28.24209023,31.62283134,-30.42451668,-7.123527527,-28.76030159,-12.99863148,-22.87604332,-12.56283379,-19.5527916,-28.85930824,1.523094177,-7.136213303,-5.991316795,-10.84039211,-5.792520523,-1.62750864,-15.87355804,-5.219267845,1799.001817,2397.513312,23.68082931,0.005430981,4265.357541,0.140193037,0.144184313,4
-373.1599121,67.8473053,-24.55501175,28.74837685,-34.49205399,1.366439819,-18.55319405,-17.27845764,-25.69143677,-12.98601341,-16.87936974,-28.36019135,0.673707545,-7.90542078,-6.218430996,-9.359758377,-5.590018272,-2.081230879,-14.97315216,-6.178891659,1723.354543,2316.61596,23.71772045,0.006162365,3995.542506,0.131683643,0.148628731,4
-383.2541199,46.81839752,-20.82440376,26.84079933,-18.18584824,-9.506349564,-14.1302309,-8.905493736,-21.22526169,-13.15929794,-18.47814941,-20.26108932,0.147770047,-7.653922081,-4.775360107,-7.793781281,-4.614233017,-4.521434307,-13.34221363,-5.815057278,1867.584399,2403.563681,23.85393809,0.010185567,4265.124209,0.101247506,0.132999196,4
-366.6190491,56.97776413,-27.6342907,36.15480423,-20.65488625,-10.86081982,-25.80821037,-15.83368778,-23.89684677,-12.33941174,-18.7248745,-26.80753517,-0.073984958,-8.288488388,-6.291536331,-10.16144085,-5.240357399,-3.193732023,-17.94114113,-7.214724541,1743.38183,2206.863009,24.59279809,0.004926676,3998.542488,0.12736433,0.130886586,4
-380.4244995,65.95612335,-30.45467949,33.55575943,-21.31689072,-10.43797207,-21.9452877,-14.53872967,-22.8819294,-13.85147762,-17.96917725,-23.77861595,1.081205487,-5.972608089,-4.815703392,-8.618281364,-5.139502048,-2.539491892,-14.49792004,-5.849664688,1697.139754,2228.741226,23.72102137,0.006207105,3884.459845,0.124322644,0.138945494,4
-392.2248535,70.27623749,-25.40618324,33.52619553,-22.77537155,-8.554536819,-26.69040871,-13.82158279,-22.17728424,-9.202740669,-17.91194916,-28.36305237,6.745236397,-6.97023201,-6.173928261,-8.499053955,-7.694574833,1.097168207,-16.11517334,-5.303990841,1773.188657,2255.486273,24.4372446,0.004461101,4005.542446,0.112318479,0.139776933,4
-393.1592102,67.55537415,-21.78813362,31.4675808,-17.90374947,-12.53885365,-26.87561035,-12.49422455,-21.61279106,-7.831521034,-16.62880325,-25.44507027,5.23525095,-9.432891846,-6.120892525,-8.309579849,-7.05447197,-1.288679719,-16.60200691,-5.03346777,1849.434798,2246.560179,24.16291482,0.009067583,4136.458321,0.12767427,0.129615996,4
-345.0792236,125.9267883,-43.26921844,24.69179916,-11.11334133,-21.70171356,-36.33730316,-1.914717674,-19.37030792,-14.90611362,-19.25802422,-20.17187119,-9.966464043,-21.42457962,7.097334385,-22.12754631,-14.56419277,0.432387352,-17.50129318,-1.754288554,1608.951833,1687.179968,21.49179692,0.008091633,3182.680755,0.115874545,0.08635851,4
-342.9533081,143.0772095,-46.74821472,16.71465874,-22.0572567,-19.49402237,-34.55322647,-6.43082428,-21.40056992,-12.48806477,-16.39271355,-20.49832726,-10.24236393,-22.01724243,7.710196018,-19.11460876,-18.00740814,1.244559884,-18.27989006,-3.81774497,1542.789537,1568.036576,21.14142139,0.007718929,3017.348421,0.118345472,0.080575476,4
-323.2214966,141.294693,-47.59547806,11.07358742,-25.14217377,-16.51353264,-39.43180847,-2.621845722,-16.78802872,-12.82966137,-15.48587132,-19.72128105,-5.135895729,-28.96469498,7.295076847,-15.73122025,-25.31111908,5.459344864,-19.32066345,-4.990864277,1570.627225,1666.618026,21.76722031,0.006197375,3056.014854,0.11871348,0.093746977,4
-340.6715393,148.1847076,-44.7413559,9.506037712,-23.50158691,-24.45715332,-35.50643921,-2.85477829,-17.93202019,-11.57517242,-14.93239498,-22.71252823,-10.10801983,-22.75828552,5.674742699,-20.33537292,-17.16439438,0.687229097,-18.32458496,-2.857773542,1446.183681,1500.166057,21.35075475,0.005231483,2739.333436,0.148466406,0.084937506,4
-334.8362427,146.6373901,-49.70435715,12.44705963,-18.77928734,-18.80641174,-38.54713058,-5.840091705,-19.60055923,-14.65811825,-16.22275543,-20.00032997,-9.173267365,-25.75632477,7.15735054,-15.84469891,-20.71648788,3.910570145,-17.93539047,-5.658599854,1495.338306,1545.685837,21.31987355,0.006164397,2883.032567,0.151473139,0.081480989,4
-315.5852966,143.6598358,-49.48503876,16.22833633,-19.74172401,-20.55356598,-40.50315094,-3.075970888,-19.52806854,-16.55765724,-15.94532871,-20.78757858,-10.18922138,-26.41050339,9.714391708,-18.1620636,-19.72677422,3.611528397,-19.64493942,-3.22755909,1490.704503,1557.836988,21.82684274,0.004014343,2829.916221,0.152736843,0.082806756,4
-332.8263855,140.8636627,-48.90075302,10.58537483,-20.09967995,-19.9944725,-37.93598557,-5.239177227,-19.17357445,-13.12782383,-13.48561192,-20.70876312,-9.556498528,-22.98143005,8.889330864,-19.73729897,-16.35930634,1.810297012,-18.19794655,-2.403698683,1524.903625,1562.879517,21.24408481,0.00742703,2922.248996,0.15132183,0.08387402,4
-317.1417236,136.1581116,-43.98114395,15.91880894,-19.55437088,-20.56581116,-34.83568954,-3.594400406,-22.40914726,-13.27170086,-17.24805832,-22.11565781,-10.20761013,-22.73740387,5.143200397,-20.1874485,-14.52877712,0.983997822,-17.37314987,-4.003685474,1537.399645,1611.298657,21.46385544,0.004530084,3001.381851,0.137241479,0.087877775,4
-340.3247375,141.9102478,-47.31216812,19.47208023,-16.33548164,-18.46532059,-36.70920944,-4.18947649,-22.43094444,-12.11497116,-18.80580902,-20.53029823,-8.609733582,-25.79148483,7.271302223,-16.71164322,-22.21700478,3.03800106,-16.40695953,-5.667301178,1557.232397,1612.24636,21.26413835,0.007148312,3086.781335,0.145169963,0.085734175,4
-323.7904053,141.2211914,-47.06690598,12.43588638,-25.92486763,-19.3462677,-35.9403038,-7.092097759,-21.09138489,-11.29047775,-14.11518574,-20.17864227,-6.764682293,-26.7116394,6.295135498,-14.14614296,-22.40150642,2.742225409,-17.61302948,-4.677760124,1555.673449,1618.522357,21.43808756,0.007035012,3068.514778,0.151005245,0.088727355,4
-426.4081421,94.49224854,24.25896835,25.64328003,-10.51243973,-30.5825386,-5.582766533,-9.446320534,-25.10331917,1.738021374,-14.9851675,2.125041485,-9.661326408,-3.432071924,-11.36073112,-9.916041374,-4.28434515,-3.261092901,-4.052554131,-0.726269126,1721.050581,1803.794074,22.5301275,0.035088982,3029.315015,0.127071064,0.088329776,4
-406.5521851,94.08256531,21.33809853,22.8675251,-12.9122467,-33.81768799,-5.611218452,-8.499746323,-24.418993,3.929992199,-15.63583755,3.014351845,-11.63249588,-1.158439875,-10.32155514,-11.04854107,-3.291677713,-4.107666016,-6.387413502,-0.651200354,1792.303056,1963.641141,22.86272448,0.016013611,3285.830131,0.12879274,0.104727258,4
-420.9530334,84.70346069,16.86344147,7.212343216,-12.78840065,-21.37517166,-6.422977924,-3.2928195,-23.02757263,5.075922012,-14.82351112,3.315599442,-11.18891335,-2.908795834,-8.810111046,-10.33140087,-3.244484425,-4.640487671,-4.666495323,-2.126415253,1824.791805,2263.739705,21.84796293,0.064523503,3661.47786,0.115446623,0.124470903,4
-438.9833069,103.5472412,26.39127731,3.757272005,-15.14863396,-22.96110153,-11.6869545,-2.461724758,-21.84262848,0.217838019,-11.14548779,2.681485415,-10.51188183,-1.64532733,-8.607099533,-11.15628815,1.139261007,-7.545269489,-2.387130976,-2.21612072,1667.869115,1928.923454,21.67599401,0.035909727,3095.931279,0.124796786,0.109894271,4
-428.703949,98.75320435,25.79165649,6.745234489,-6.810079575,-21.30104828,-17.39404488,-4.796009541,-18.70357323,-0.592229903,-10.23959827,1.25291121,-8.724914551,-3.032799959,-9.534189224,-12.190238,0.473842382,-7.863699913,-2.28034687,-2.343791246,1629.158226,1699.270119,21.58870146,0.059175894,2775.066553,0.128853612,0.087431822,4
-432.4988403,111.9700775,18.96168137,-3.617571115,-9.408120155,-20.79268456,-12.50656223,-3.323530912,-23.44776535,4.604743481,-11.62402725,1.899059892,-10.49367809,-3.157114267,-7.347239017,-13.2531414,-0.662232459,-7.616726398,-0.906785607,-2.030889034,1661.178029,1771.175934,21.52006686,0.049904317,2868.64932,0.114820802,0.089013067,4
-396.1575012,102.6885147,14.31937981,-8.349919319,-10.1035881,-21.70879745,-13.34738255,-3.458094358,-21.63384056,5.502506733,-12.54302311,-0.031629249,-9.271493912,-2.343328953,-8.476240158,-10.66512871,-0.539696634,-7.731115818,-2.385843039,-3.057656527,1662.194332,1749.664141,21.70637564,0.072866648,2816.716301,0.10902842,0.083412194,4
-409.2878418,106.7683182,21.92567635,5.476536751,-5.703423023,-23.58046532,-20.66804314,-4.882615089,-23.4352932,2.49360013,-11.79446411,0.873604715,-10.07345963,-3.824504137,-7.115503311,-13.1642952,-1.176577687,-6.295813084,-3.245873451,-2.484783649,1625.774952,1793.278685,22.14463003,0.020953709,2872.965961,0.130210805,0.103378816,4
-474.7519226,90.55615997,30.032444,12.40306664,-4.682517052,-21.88415718,-5.147899151,-1.522790074,-22.02558517,1.073463917,-9.887071609,1.055398226,-8.451841354,-3.251950502,-8.821796417,-10.10122299,-2.096150875,-5.096291065,-2.30978775,-2.856413841,1484.963455,1677.138929,21.52373294,0.159662113,2594.984308,0.12412929,0.091653263,4
-436.4761963,106.4460831,27.4643383,1.011630177,-13.61733913,-23.37057304,-1.915899634,-1.129207969,-26.04026604,4.979346752,-9.488610268,0.234600365,-10.35307312,-3.818361998,-8.176970482,-12.37446213,-1.165812731,-6.115488529,-2.959453106,-4.209048271,1677.019496,1790.651161,21.85860209,0.056438752,2904.449104,0.134642623,0.100885255,4
-431.8200378,95.54834747,-14.33410263,22.51614189,16.35618591,3.00920105,11.07395077,2.809580803,-4.533475399,-1.096397519,-3.759451866,-6.081259727,-2.220819712,-3.815197945,0.585527122,3.238078594,-4.784399986,-9.048945427,-5.145450592,-2.211717129,1483.034096,1879.333797,21.09875817,0.035216462,3280.763495,0.090147186,0.106439644,4
-425.7252808,101.8593292,-4.03745079,18.20298767,16.9176445,2.448085308,7.011376381,-0.460798979,-8.144280434,-1.346952915,-0.428194225,-5.090376854,-2.948503256,-4.031066895,-0.475936741,3.683146,-3.427751064,-8.446757317,-5.784896374,-2.846503019,1500.133011,1861.44891,20.93653099,0.037922934,3284.780137,0.086485885,0.100023961,4
-406.8683167,91.62120056,0.927204132,26.33325005,20.06035995,1.160637975,3.158305883,-3.425526142,-6.855576992,-0.875751197,-1.949817061,-2.507088661,-0.306021392,-4.249301434,-1.518326879,0.595158339,-5.65310812,-7.736095905,-5.562358856,-4.626832962,1435.493835,1699.487416,21.50769444,0.031491514,2952.573813,0.08807225,0.093125287,4
-389.8451538,97.3374176,-0.702685058,24.10832977,13.98731995,-3.128477573,3.036112309,-0.55630523,-5.800141811,-1.291019797,-0.382831246,-4.624555111,-3.653103828,-2.424423456,0.668338537,0.390438646,-5.134775639,-6.811225414,-5.19400692,-4.264296532,1442.337438,1728.921111,21.57240926,0.034764376,3052.964872,0.102359485,0.094755663,4
-408.7627563,102.3902893,-9.927834511,25.59255791,16.88448143,-1.261927962,8.818675995,3.75976181,-8.197630882,-3.744441509,-0.497777551,-5.737083912,-5.269598484,-3.290008545,1.567772985,0.573424876,-5.561772346,-7.279948235,-5.703666687,-3.696836233,1457.84748,1662.412458,21.38826397,0.024844784,3037.248301,0.105965609,0.090530065,4
-375.3278198,80.83827209,-2.672775507,24.10058212,19.99013138,1.397969961,6.143798351,3.819836617,-4.743449211,-2.328002453,-0.010347608,-4.443161488,-5.034794807,-3.682004452,0.419116378,0.848733604,-5.696736813,-8.888371468,-5.757491112,-3.655436277,1440.865651,1688.383452,21.57643583,0.02602618,3029.723346,0.094383768,0.091195216,4
-386.2213135,79.88796234,-12.04620647,21.04990387,17.44813347,1.569608331,8.206380844,4.269996166,-3.638031721,-2.050798655,-3.130563736,-2.933400869,-2.10511446,-6.390361786,-1.110810876,2.927630186,-4.970826149,-10.92345333,-5.275408745,-2.007653475,1372.680999,1694.008063,21.50770203,0.019810146,2942.582207,0.105143863,0.10365697,4
-411.7897644,97.16340637,-17.04805946,23.43209457,20.34302521,2.167110205,12.13612366,5.266563892,-3.700966358,-1.564300537,-3.481126308,-2.894209146,-0.773402154,-6.662038326,-1.510208845,4.562876701,-5.19457531,-10.75489902,-6.201604366,-4.283030987,1342.858664,1636.045908,21.3212193,0.023747284,2841.816149,0.093608672,0.092588631,4
-422.9230957,82.32965851,-11.31872082,19.3732338,12.80083275,-0.85262996,10.31363678,0.976100862,-8.658483505,-4.108451843,-5.961978912,-4.652558804,-0.984360993,-5.377655983,-2.555997849,0.062363286,-4.714236736,-6.390924454,-4.440150738,-3.974940777,1731.380394,2266.11106,20.75421751,0.058811978,4008.234096,0.077071299,0.120197308,4
-428.4339294,97.26468658,-13.36159229,25.42170525,19.63263321,3.318392515,11.39258385,2.742357492,-5.594437599,-3.7095294,-5.394650459,-3.823451996,-1.078881979,-5.52951479,-0.763138175,2.056320906,-6.450200558,-8.995207787,-4.641178608,-4.33588171,1509.654974,1858.665535,21.06642854,0.042268064,3298.213389,0.080959669,0.091267778,4
-421.7625732,59.54397202,-8.344853401,29.49300766,-32.58611298,-11.50664425,-6.337114811,-8.953192711,-21.31924438,-9.814922333,-22.19559288,-20.64653778,-5.998255253,-9.872768402,-2.216879606,-7.345824718,-2.451979876,-1.797672391,-16.40938759,-6.199344158,1892.137127,2575.923734,23.72681444,0.016843973,4513.522707,0.115953863,0.150287073,5
-441.4892578,61.55708313,-10.44631767,22.55312347,-29.88191223,-6.754060268,-9.28964901,-11.84024239,-16.987257,-5.269701481,-18.99943733,-19.85808182,1.11665535,-8.164762497,-3.335287571,-6.070922852,-0.249201626,-2.293528795,-15.47598839,-4.958535194,2014.969686,2635.148318,22.64232816,0.019088905,4763.287864,0.116020843,0.137590249,5
-405.9113159,82.98266602,-15.33468723,32.80661774,-36.9726181,-10.69722557,-11.76702976,-22.4897995,-23.91878319,-10.60244751,-26.53529549,-23.05227852,-1.34288013,-9.90782547,-3.276145697,-9.506649017,1.277827382,-1.234089494,-19.80470467,-7.009783745,1609.078892,2115.637496,24.72660164,0.004572668,3695.294322,0.137133387,0.136814743,5
-422.198822,69.83764648,-18.86905861,28.52267647,-32.39942932,-1.5514642,-8.092926979,-19.88976097,-20.26563644,-2.276335716,-21.26695061,-21.19834137,4.835021973,-9.63490963,-4.987627506,-9.051325798,-2.411156178,-3.394414186,-19.02794838,-7.657778263,1791.182537,2303.451055,24.32938359,0.007270611,4117.908433,0.125847424,0.145869866,5
-409.5257874,58.28288269,-18.73297119,31.21044731,-31.46395493,-11.58377743,-7.182926178,-12.64022732,-21.00754929,-10.91800022,-24.36036873,-20.85361671,-2.823433399,-8.865698814,-1.741568804,-7.787132263,0.370387077,-4.293004036,-16.06092644,-7.263588905,1743.979157,2402.697879,24.73173314,0.00840182,4169.574787,0.117281565,0.143616667,5
